path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:18:54.434281+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:19:58.720015+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,2026-08-09T14:28:29.184786+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:29:16.251226+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:30:22.233455+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,2294892,fdaa08157ddfe5a1483f94fbd64bd7362b3bab6912523df5ce93dff0d50e7cc6,2026-08-09T14:45:03.009666+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:54:08.881029+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T14:55:16.694804+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,757840,43d8094f1e5ecea30ce4567e967a064d4b76c9a917448fde806796f1330146e6,2026-08-09T15:00:03.731414+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T15:00:43.747913+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T15:01:50.160009+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,795586,238a710d0b801427536f32d427a235579b485e6e8ffc6bf1614a918f546a10cd,2026-08-09T15:06:53.075611+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,79b0b49a8cf12419a0c50b467547582bda7e90d782b04cc37128aba904c232d5,2026-08-09T15:31:13.226046+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T15:31:23.095023+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,765130,cc9ff0a1056109a4fadcaf4e9b1f5694892e869d446feecdf099f79576f0f446,2026-08-09T15:36:14.243859+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,c6d5f192bdac76f09ab4b054b26227fa77fd60d57e10adcca6e455371ad92517,2026-08-09T15:44:40.668027+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T15:44:49.520670+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,753628,a193430bfacde4bdb38631b21b06c17fd85c35fe9e8e749fb789a6d6c63b91c2,2026-08-09T15:49:40.370502+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,9772a5425ca229d2fe002dead2dc1b3b5c676cead0f7a26ddad5a1dcede50c12,2026-08-09T15:50:37.482911+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T15:50:45.185713+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,775498,9a686e4f27bf7ca80396b82fe13539eb3809146779168c4982daa3fd78b6a7d3,2026-08-09T15:55:40.337974+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1668,7b4ba730b9018304bd49ff27ce0d810f192df5c9db9a21fe9252b7a42c2867cf,2026-08-09T15:56:35.286866+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.err.log,run_or_build_log,hash_record_only,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-09T15:56:43.076700+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.log,run_or_build_log,optional_log_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,737590,584d85fe0f4b69dbe09f9ed3a513a84f348e340a17db4cb4115ac6b15e8b206c,2026-08-09T16:01:22.856553+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/fluidx3d_dx2_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:29:19.793151+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:52:28.615255+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T10:04:48.858099+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,2026-08-01T10:08:51.246625+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:58:09.088022+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,2026-08-01T10:02:17.493127+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:53:42.105901+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_run.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,209629,d620f06ceb2b4266830b599f8d08881077ee48a4114f7589dc20a689e2f59a25,2026-08-01T09:56:25.257428+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T10:56:19.335380+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_run_20260801_190445.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:04:46.014470+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_pmodes_run_20260801_190445.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,199709,830048c58e5edaed88d08335ea72969d60a33a76f411162a3d1fa9cec4bd4b14,2026-08-01T11:07:19.711203+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:30:23.600710+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,352438,65485aead6d6f5a8c6ac4827dbda28afa033d74d47dfec340848d5a9bc7906cf,2026-08-01T09:34:54.557229+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:35:13.488440+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:36:26.558756+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,2026-08-01T09:42:08.553023+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:24:46.552463+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.err.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T11:26:09.203827+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_zcenter_run_20260801_192609.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,203149,4ca80e45e8e8fb5d04ccc0bebddaf9c8214ed6001770d41cee0a1b75a9e58a05,2026-08-01T11:28:45.918069+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:16:05.399459+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:25:05.425924+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_nosgs_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,420772,3ba50ef5d8b7d47015ce3c9b51bee0d76e517ae1a7bbfcb996a0df1d06ac27a4,2026-08-01T09:28:30.480761+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,395986,89203b62ec265bd2d4783a58eacdb51f6dd5ad33d7c6142554d6db1cbe7b88c3,2026-08-01T09:19:23.196087+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:20:30.734673+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx3_yp_run.log,run_or_build_log,optional_log_asset,preexisting_artifact,paper_ready_reproducibility,true,401494,ec1883b9b8ebb95fd581e0a2457d03c3b081aed4b14a0310efab8407dc56c5ef,2026-08-01T09:23:42.604064+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/github_release_publication_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,341,3589f72063dcaa505213dfde1e17d6dba473d69d566d0bd50f7c399577996256,2026-08-13T06:08:52.128722+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/github_release_publication_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2213,1c2121138492df3b13b0791cae1530fa768c495c43c4b03963c3165c1c8633ec,2026-08-13T06:08:52.126782+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/github_release_publication_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,686,9adcb94a380db06dc8031622efdabf0e806477c68278ccffd3b58dd5564d2865,2026-08-13T06:08:52.129960+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/plugin_identity_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,1070,bd6b1fb93d367fae2da2cb38f0ffc6810bc2de905f261ab730f6ef7d184aea86,2026-08-13T06:07:56.196389+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/release_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_formal_release_gate,true,4232,07a7f540a9b653ff730c42b7713711d4e7d39ffb519a356da6ad24a0002232e7,2026-08-13T06:07:28.819382+00:00,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.
docs/experiments/casee/results/rhino_gha_load_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_manual_rhino_load,true,2108,50aa1a845a4574a443785ef8f92addf925a69762ecfc4ca086077556ad5af90b,2026-08-13T06:07:56.608222+00:00,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.
docs/experiments/casee/results/rhino_gha_load_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_manual_rhino_load,true,1903,11231367dfb7e3533beb6729b02e6ff6ad6d28b0b95113ef055f6dfe44842d75,2026-08-13T06:07:56.609385+00:00,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.
docs/experiments/casee/results/rhino_gha_load_manifest.template.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,803,39a333e3c499475cbc96aa53035cf6bf1eed5ae6a0cd5caf5a90637e2b2bfc0f,2026-08-13T06:07:56.975933+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1347,226c798913cdb0d359c8f598bf149911c79d99f638da5590c658f39996e6f990,2026-08-13T06:07:57.121618+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,4725,677be5ce0e3a629957710ea42225ecd5ca2bfec69196e7e6fdeb19d0736118ae,2026-08-13T06:07:57.120670+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/rhino_gha_load_manifest_schema_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1560,39d07ac3e0db979d4b840d08debd771e23a178e11589a9a748fa140656b567ff,2026-08-13T06:07:57.122257+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/vs_cpp_buildtools_elevated_launcher_probe.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1928,30422f45be018c0d1dedf6e251fc59816ba263d40fa4529f975291aa9c4c8b43,2026-08-13T06:08:06.760580+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,blocked_vs_cpp_recovery_gate,true,3929,f51e7aa0979f4d82161088b706f255b7282af0307606d970b5ff190a1bdc4cd9,2026-08-13T06:07:59.585086+00:00,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/vs_cpp_elevated_launcher_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1730,798ad4aea3ec9d290ee228ed93c4d6626d5aabca662ce074939eb32380a003c2,2026-08-13T06:08:06.838378+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/vs_cpp_elevated_launcher_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,7246,633d2ebe247ccff3b41dff1c34fac1e9bf5e3838c394b9486e24eea988983242,2026-08-13T06:08:06.828629+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/vs_cpp_elevated_launcher_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1391,4cb2bbd6ba2dba1e672dc86cf956fc4f904f40a4f422f94ab6e70723fd928438,2026-08-13T06:08:06.839845+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_vs_cpp_recovery_gate,true,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,2026-08-13T06:07:59.645895+00:00,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/vs_cpp_recovery_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_vs_cpp_recovery_gate,true,10329,d1bef9447521a7ee55ab16bd2237d1f1e70cac2ab72adab9dcfaf7a8a3177931,2026-08-13T06:07:59.641619+00:00,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/vs_cpp_recovery_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_vs_cpp_recovery_gate,true,2108,c93748e1f49ab7e8f3a9ce6cb9d7ea517938c4378e887e6c3eeaf0fd85e858b4,2026-08-13T06:07:59.646954+00:00,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0."
docs/experiments/casee/results/vs_cpp_system_drive_space_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1394,3e9992dd19f0251a83aa86e169f33bfe2c5aad50b904ab4a9b4cbe910e73fa66,2026-08-13T06:08:05.292670+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/vs_cpp_system_drive_space_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,22586,6b66b86bf8ef7c1e33d6bbcc09a970e92f00169ee007684691b34c3deecb9b06,2026-08-13T06:08:05.291164+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/vs_cpp_system_drive_space_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1994,d8109a72f3dbebe63c2e7a49f520ec07bc50cdd15871757fffc9e4158662e005,2026-08-13T06:08:05.293300+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/artifact_index.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,36819,45b7a799858fd468740f7f68da388e0af4194a43bb2857fbb4ba30b6f2c656c3,2026-08-13T05:52:35.623929+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/build_chain_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,17727,14c3d36d5dabf4e9a9f20f932219438f71839c22ac20da0e1e7bf7e9a961addf,2026-08-13T04:02:10.649596+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,35366,eeb1c20bba08661326a5d009b731588102f6df3f41413200616c1061e2c9b580,2026-08-01T11:54:33.640092+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/tools/casee_blocker_remediation_plan.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,15153,72c58f8d5caf13f7ca2b7cd74c8e91e34125876c05e5b789171b5b1c3721f1fb,2026-08-09T11:52:28.931416+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/tools/casee_c002_longer_mean_audit.py,reproducibility_script,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,10966,e0d41d98b943bc9d458d77310267c0e34ca37d3e404b56b853f3b35d7745f0cc,2026-08-09T13:14:59.003366+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
